Block_ID,LGD_Code,Name
4830,182282,Sundarde
4830,182283,Sutare
4830,182284,Talwade Bk
4830,182285,Talwade Kh
4830,182286,Thanepada
4830,182287,Tilali
4830,182288,Tisi
4830,182289,Tokartalav
4830,182290,Umaj
4830,182291,Umarde B
4830,182292,Umarde K
4830,182293,Vadajkhan
4830,182294,Vaidane
4830,182295,Warul
4830,182296,Vasdare
4830,182297,Wavad
4830,182298,Walawad
4830,182299,Vikharan
4830,182300,Virchak
4830,182301,Vyahur
4830,182302,Waghale
4830,182303,Waghoda
4830,182304,Waghsepa
4830,182305,Vasalai
4831,182306,Amlan
4831,182307,Ampada
4831,182308,Anjane
4831,182309,Antipada
4831,182310,Balamrai
4831,182311,Bandhrfali
4831,182312,Bandhare
4831,182313,Bandharpada
4831,182314,Bhadawad
4831,182315,Bhangarpada
4831,182316,Bhardu
4831,182317,Bijgaon
4831,182318,Bilbare
4831,182319,Bilda
4831,182320,Bilmajare
4831,182321,Bokalzar
4831,182322,Borchhok
4831,182323,Borpada
4831,182324,Chhouki
4831,182325,Chikhali
4831,182326,Chinchpada
4831,182327,Chitavi
4831,182328,Chhorvihir
4831,182329,Deomogara
4831,182330,Deovlipada
4831,182331,Dhanrat
4831,182332,Dogegaon
4831,182333,Dhong
4831,182334,Dudhave
4831,182335,Gadad
4831,182336,Gangapur
4831,182337,Ghodjamne
4831,182338,Ghogal
4831,182339,Haldani
4831,182340,Jamde
4831,182341,Jamtalav
4831,182342,Kadvan B
4831,182343,Karnjali
4831,182344,Karnji B
4831,182345,Karnji K
4831,182346,Karnjewel
4831,182347,Kareghat
4831,182348,Kelpada
4831,182349,Khadki
4831,182350,Khanapur
4831,182351,Khandbar
4831,182352,Khatgaon
4831,182353,Khekada
4831,182354,Khairave
4831,182355,Khokasa
4831,182356,Kholvihir
4831,182357,Kokanipada
4831,182358,Kolda
4831,182359,Lakadkot
4831,182360,Malwan
4831,182361,Mogarani
4831,182362,Nangipada
4831,182363,Nagziri
4831,182364,Navagaon
4831,182365,Navali
4831,182366,Navapada
4831,182367,Nibhoni
4831,182368,Nijampur
4831,182369,Pangaran
4831,182370,Pati
4831,182371,Piparpada
4831,182372,Raingan
4831,182373,Raipur
4831,182374,Sarvat
4831,182375,Shegave
4831,182376,Shehi
4831,182377,Shirve
4831,182378,Shrawani
4831,182379,Sonare Digar
4831,182380,Sonkhadke
4831,182381,Sonapada
4831,182382,Suli
4831,182383,Talavipada
4831,182384,Tarapur
4831,182385,Tarpada
4831,182386,Thuva
4831,182387,Umbardi
4831,182388,Umaran
4831,182389,Wadfali
4831,182390,Wadkalambi
4831,182391,Wadkhut
4831,182392,Wahande
4831,182393,Warhadipada
4831,182394,Watavi
4831,182395,Wavadi
4831,182396,Visarwadi
4831,182397,Wadade
4831,182398,Zamansar
4831,182399,Zamtyawad
4832,182400,Adgon
4832,182401,Akaspur
4832,182402,Alkhed
4832,182403,Ambapur
4832,182404,Amode
4832,182405,Anarad
4832,182406,Asolod
4832,182407,Aurangpur
4832,182408,Bahirpur
4832,182409,Bamkheda
4832,182410,Bamkheda Ts
4832,182411,Bhade
4832,182412,Bhagapur
4832,182413,Bhongara
4832,182414,Bhortek
4832,182415,Bhulane
4832,182416,Biladi Th
4832,182417,Biladi Ts
4832,182418,Borade
4832,182419,Brahamanpuri
4832,182420,Budigavon
4832,182421,Bupakari
4832,182422,Chandsali
4832,182423,Chikhali Bk
4832,182424,Chirde
4832,182425,Chirkhan
4832,182426,Damalda
4832,182427,Damrkheda
4832,182428,Deur
4832,182429,Dandhare Bh
4832,182430,Dhurkheda
4832,182431,Dondwada
4832,182432,Dogargoan
4832,182433,Duadkheda
4832,182434,Fattepur
4832,182435,Fes
4832,182436,Gonar
4832,182437,Godipur
4832,182438,Gogapur
4832,182439,Hingani
4832,182440,Hol
4832,182441,Islampur
4832,182442,Jam
4832,182443,Javade Tb
4832,182444,Javade Th
4832,182445,Javkheda
4832,182446,Jaynagare
4832,182447,Junavane
4832,182448,Kanadi Sa
4832,182449,Kakardedigar
4832,182450,Kakarde Kh
4832,182451,Kalambu
4832,182452,Kalmadi Tb
4832,182453,Kalsadi
4832,182454,Kamarawad
4832,182455,Kanadi Ha
4832,182456,Kansai
4832,182457,Karankheda
4832,182458,Karjai
4832,182459,Karajot
4832,182460,Khatharde Digar
4832,182461,Khatharde K
4832,182462,Kauthal Sh
4832,182463,Kauthal Sa
4832,182464,Kawalith
4832,182465,Khairve
4832,182466,Khaparkheda
4832,182467,Khargon
4832,182468,Kheddigar
4832,182469,Kochare
4832,182470,Kudhawad
4832,182471,Konadhawal
4832,182472,Kothali Sa
4832,182473,Kahatul
4832,182474,Kukawal
4832,182475,Kurhawad Sa
4832,182476,Kurangi
4832,182477,Kusumwada
4832,182478,Lokkadkot
4832,182479,Lombade
4832,182480,Lagadi
4832,182481,Lohare
4832,182482,Londhare
4832,182483,Lonkheda
4832,182484,Madkani
4832,182485,Malgaon
4832,182486,Maloni
4832,182487,Mandane
4832,182488,Manmodya
4832,182489,Manarad
4832,182490,Masawad
4832,182491,Mohida
4832,182492,Mohide Th
4832,182493,Mubarkpur
4832,182494,Nandarde
4832,182495,Nandarkheda
4832,182496,Nande
4832,182497,Navangar
4832,182498,Nombhore
4832,182499,Ozarte
4832,182500,Padalde Bk
4832,182501,Palaswada
4832,182502,Pari
4832,182503,Pimparde
4832,182504,Pimapri
4832,182505,Pimprani
4832,182506,Pimplod
4832,182507,Pingane
4832,182508,Prakasha
4832,182509,Purushtom N.
4832,182510,Pusanad
4832,182511,Rampur
4832,182512,Ranipur
4832,182513,Raykhed
4832,182514,Sajade
4832,182515,Sarngkheda
4832,182516,Sawade
4832,182517,Saukheda
4832,182518,Shahane
4832,182519,Shelti
4832,182520,Shrikhed
4832,182521,Siruddigar
4832,182522,Sonawal Ts
4832,182523,Sonwal Tb
4832,182524,Sultanpur
4832,182525,Sulwada
4832,182526,Talwadi
4832,182527,Tawali
4832,182528,Tembhali
4832,182529,Thembe Th
4832,182530,Tembhe T.S A
4832,182531,Tikhore
4832,182532,Titari
4832,182533,Torkheda
4832,182534,Tarhadi Tb
4832,182535,Tuki
4832,182536,Ujdoad
4832,182537,Vadali
4832,182538,Wadchil
4832,182539,Wadgaon
4832,182540,Wardhe Ts
4832,182541,Warul Ts
4832,182542,Vaijali
4832,182543,Virpur
4832,182544,Wagarde
4832,182545,Waghode
4833,182546,Ammalpafda
4833,182547,Amalad
4833,182548,Amoni
4833,182549,Bhavar
4833,182550,Borod
4833,182551,Bhudhawal
4833,182552,Chougav B
4833,182553,Chh.Dhanpur
4833,182554,Chinoda
4833,182555,Dalelpur
4833,182556,Daswad
4833,182557,Dhonara
4833,182558,Dhanpur
4833,182559,Ichhagavhan
4833,182560,Kadhel
4833,182561,Kardhe
4833,182562,Kazipur
4833,182563,Kharwad
4833,182564,Khedale
4833,182565,Khushgavhan
4833,182566,Lakhapur R
4833,182567,Lakhapur F
4833,182568,Lobhani
4833,182569,Malda
4833,182570,Mod
4833,182571,Modalpada
4833,182572,Mohida
4833,182573,Morwad
4833,182574,Nalgavon
4833,182575,Narmdanagar
4833,182576,Nawagaon
4833,182577,New Ban
4833,182578,Piparpada
4833,182579,Pratappur
4833,182580,Rajvihair
4833,182581,Ranapur
4833,182582,Ranipur
4833,182583,Razani
4833,182584,Rewanagar
4833,182585,Rozava
4833,182586,Rozavanager
4833,182587,Salsadi
4833,182588,Sardarnagar
4833,182589,Shirve
4833,182590,Sigaspur T
4833,182591,Somawal B
4833,182592,Somawal K
4833,182593,Talve
4833,182594,Tarhawad
4833,182595,Valehari
4833,182596,Ziri
4834,182597,Ajmer Soundane
4834,182598,Akhatwade
4834,182599,Aliyabad
4834,182600,Ambapur
4834,182601,Ambasan
4834,182602,Anandpur
4834,182603,Antapur
4834,182604,Arai
4834,182605,Askheda
4834,182606,Aundane
4834,182607,Avhati
4834,182608,Babulne
4834,182609,Bhadane
4834,182610,Bhakshi
4834,182611,Bhawade
4834,182612,Bhavanagar
4834,182613,Bijorse
4834,182614,Bijote
4834,182615,Bhildar
4834,182616,Bhilwad
4834,182617,Bhimkhet
4834,182618,Bodhari
4834,182619,Borhate (D)
4834,182620,Bordaivat
4834,182621,Brahamangaon
4834,182622,Brahamanwade
4834,182623,Bundhate
4834,182624,Chaphyachapada
4834,182625,Chirai
4834,182626,Chaugaon
4834,182627,Chaundhane
4834,182628,Dyane
4834,182629,Dangsoundane
4834,182630,Daharane
4834,182631,Daregaon
4834,182632,Daswel
4834,182633,Deolane
4834,182634,Devthan Digar
4834,182635,Dhandri
4834,182636,Dahindule
4834,182637,Dongrej
4834,182638,Ejamane
4834,182639,Golwad
4834,182640,Gorane
4834,182641,Jad
4834,182642,Jakhod
4834,182643,Jamoti
4834,182644,Jaikheda
4834,182645,Joran
4834,182646,Junenirpur
4834,182647,Kakadgaon
4834,182648,Khamlon
4834,182649,Khamtane
4834,182650,Kandhane
4834,182651,Kapaleshwar
4834,182652,Karanjad
4834,182653,Karanjkhed
4834,182654,Karhe
4834,182655,Katerwel
4834,182656,Kelzar
4834,182657,Kersane
4834,182658,Kikwari B
4834,182659,Kikwari Kd
4834,182660,Khirmani
4834,182661,Kupkheda
4834,182662,Kotbel
4834,182663,Kolipada
4834,182664,Ladud
4834,182665,Lakhamapur
4834,182666,Mahad
4834,182667,Malegaon (Bk)
4834,182668,Malegaon Kh
4834,182669,Malegaon Ti
4834,182670,Maliwada
4834,182671,Manur
4834,182672,Morane Sandas
4834,182673,Morenagar
4834,182674,Manjawad
4834,182675,Mulane
4834,182676,Mulher
4834,182677,Mungase
4834,182678,Morkure
4834,182679,Nalkes
4834,182680,Nampur
4834,182681,Nandin
4834,182682,Navenirpur
4834,182683,Navishemli
4834,182684,Navegaon
4834,182685,Nikwel
4834,182686,Nitane
4834,182687,Parner
4834,182688,Pathave D
4834,182689,Pimpalkothe
4834,182690,Pingalwade
4834,182691,Pimpaldar
4834,182692,Phophir
4834,182693,Ramtir
4834,182694,Ratir
4834,182695,Sakode
4834,182696,Salher
4834,182697,Sarade
4834,182698,Junishemli
4834,182699,Shevare
4834,182700,Sompur
4834,182701,Shripurwade
4834,182702,Surane
4834,182703,Taharabad
4834,182704,Talwade B
4834,182705,Tandulwadi
4834,182706,Talwade DI
4834,182707,Tarsali
4834,182708,Khalche T
4834,182709,Tembhe (W)
4834,182710,Thengode
4834,182711,Tilwan
4834,182712,Tungan DI
4834,182713,Utrane
4834,182714,Vonoli
4834,182715,Vattar
4834,182716,Wathode
4834,182717,Wayagaon
4834,182718,Vinchure
4834,182719,Virgaon
4834,182720,Visapur
4834,182721,Wadipisol
4834,182722,Waghambe
4834,182723,Waghale
4834,182724,Yashwantnagar
4835,182725,Adgon
4835,182726,Asarkhede
4835,182727,Ahirkhede
4835,182728,Bahaduri
4835,182729,Bhadane
4835,182730,Bhatgaon
4835,182731,Bhayale
4835,182732,Bhoyegaon
4835,182733,Bhutyane
4835,182734,Bopane
4835,182735,Borale
4835,182737,Chikhalambe
4835,182738,Chinchole
4835,182739,Dahegaon M.
4835,182740,Dahivad
4835,182741,Dahyane
4835,182742,Daregaon
4835,182743,Devargaon
4835,182744,Dhodambe
4835,182745,Dhondgavhan
4835,182746,Dudh Khede
4835,182747,Dighwat
4835,182748,Dongaon
4835,182749,Dongargaon
4835,182750,Dugaon
4835,182751,Gangave
4835,182752,Ganur
4835,182753,Goharan
4835,182754,Harnul
4835,182755,Hatti
4835,182756,Hirapur
4835,182757,Hiwarkhede
4835,182758,Jopul
4835,182759,Kaji Sangvi
4835,182760,Kalamdare
4835,182761,Kalkhode
4835,182762,Kanadgaon
4835,182763,Kanmandale
4835,182764,Katarwadi
4835,182765,Khadak Jamb.
4835,182766,Khadakozer
4835,182767,Kheldari
4835,182768,Kokankhede
4835,182769,Kundalgaon
4835,182770,Malsane
4835,182771,Mangrul
4835,182772,Mesankhede Kd
4835,182773,Nandurtek
4835,182774,Nanhave
4835,182775,Narayangaon
4835,182776,Nimbale
4835,182777,Nimgavhan
4835,182778,Nimon
4835,182779,Panhale
4835,182780,Paregaon
4835,182781,Parsul
4835,182782,Pate
4835,182783,Patharshembe
4835,182784,Pimplad
4835,182785,Pimpalnare
4835,182786,Puri
4835,182787,Rahud
4835,182788,Raypur
4835,182789,Rajderwadi
4835,182790,Redgaon Kh.
4835,182791,Salsane
4835,182792,Shelu
4835,182793,Shinde
4835,182794,Shingave
4835,182795,Shirsane
4835,182796,Shirur
4835,182797,Shivare
4835,182798,Sogras
4835,182799,Sonisangavi
4835,182800,Sutarkhede
4835,182801,Talegoan Rohi
4835,182802,Talwade
4835,182803,Tisgaon
4835,182804,Urdhul
4835,182805,Uswad
4835,182806,Wad
4835,182807,Vadalibhoi
4835,182808,Vadbare
4835,182809,Vadgaonpangu
4835,182810,Vadner Bhairav
4835,182811,Waki Bk.
4835,182812,Waki Kd.
4835,182813,Vitave
4835,182814,Waghdardi
4836,182815,Bhaur
4836,182816,Chinchave
4836,182817,Dahiwad
4836,182819,Dongargoan
4836,182820,Fule Malwadi
4836,182821,Fulenagar
4836,182822,Girnare
4836,182823,Gunjalnager
4836,182824,Kankapur
4836,182825,Kapashi
4836,182826,Khadaktale
4836,182827,Khalap
4836,182828,Khamkheda
4836,182829,Kharde (W)
4836,182830,Khuntewadi
4836,182831,Kumbharde
4836,182832,Lohoner
4836,182833,Mahalpatne
4836,182834,M.Fulenagar
4836,182835,Malwadi
4836,182836,Matane
4836,182837,Meshi
4836,182838,Nimbola
4836,182839,Pimpalgaon (W)
4836,182840,Rameshvar
4836,182841,Sangavi
4836,182842,Satwaiwadi
4836,182843,Savki (Lo)
4836,182844,Sheri (Lo)
4836,182845,Shrirampur
4836,182846,Subhashnager
4836,182847,Tisgaon
4836,182848,Umarane
4836,182849,Varhale
4836,182850,Varwandi
4836,182851,Vasol
4836,182852,Vijaynager
4836,182853,Vithewadi (Lo)
4836,182854,Wajgaon (W)
4836,182855,Wakhari
4836,182856,Warshi
4837,182857,Ahiwantwadi
4837,182858,Akrale
4837,182859,Ambad
4837,182860,Ambaner
4837,182861,Ambedindori
4837,182862,Ambegan
4837,182863,Ambewani
4837,182864,Ashewadi
4837,182865,Awankhed
4837,182866,Badgichapada
4837,182867,Bhanwad
4837,182868,Bhatode
4837,182869,Bopegaon
4837,182870,Chachadgaon
4837,182871,Chandikapur
4837,182872,Chinchakhed
4837,182873,Chausale
4837,182874,Charose
4837,182875,Dahegaon
4837,182876,Dahivi
4837,182877,Dehare
4837,182878,Deoghar
4837,182879,Deopada
4837,182880,Deopur
4837,182881,Deosane
4837,182882,Deothan
4837,182883,Dhagur
4837,182884,Dhakambe
4837,182885,Dhaur
4837,182887,Phophalwade
4837,182888,Phophashi
4837,182889,Gandole
4837,182890,Gawalwadi
4837,182891,Golshi
4837,182892,Gondegaon
4837,182893,Hastedumala
4837,182894,Hatnore
4837,182895,Indore
4837,182896,Jalkhed
4837,182897,Jambutake
4837,182898,Janori
4837,182899,Zarli
4837,182900,Jopual
4837,182901,Joran
4837,182902,Jaulkedindori
4837,182903,Jaulke Vani
4837,182904,Kadava Mhalungi
4837,182905,Karanjali
4837,182906,Karanjkhed
4837,182907,Karanjwan
4837,182908,Kasbewani
4837,182909,Kawadasar
4837,182910,Khadak Sukene
4837,182911,Khatwad
4837,182912,Khedgaon
4837,182913,Khedle
4837,182914,Kochargaon
4837,182915,Kokangaon Bk.
4837,182916,Kokangaon Kd.
4837,182917,Kolher
4837,182918,Korhate
4837,182919,Koshimbe
4837,182920,Krishnagaon
4837,182921,Kurnoli
4837,182922,Lakhamapur
4837,182923,Lokhandewadi
4837,182924,Madakijamb
4837,182925,Mahaje
4837,182926,Maledumala
4837,182927,Malegaon (Ka)
4837,182928,Materewadi
4837,182929,Mavadi
4837,182930,Mheluske
4837,182931,Mohadi
4837,182932,Mokhanal
4837,182933,Mulane
4837,182934,Nalegaon
4837,182935,Nalwadi
4837,182936,Nalwadpada
4837,182937,Nanashi
4837,182938,Nigdol
4837,182939,Nilwandi
4837,182940,Oze
4837,182941,Ozerkhed
4837,182942,Pade
4837,182943,Palkhed
4837,182944,Palasvihir
4837,182945,Pandane
4837,182946,Parmori
4837,182947,Pimpalgaon Dhum
4837,182948,Pimpalgaon K
4837,182949,Pimperkhed
4837,182950,Pimpalnare
4837,182951,Pimpri Anchala
4837,182952,Punegaon
4837,182953,Rajapur
4837,182954,Rawalgoan
4837,182955,Rasegaon
4837,182956,Shindwad
4837,182957,Shiwanai
4837,182958,Shiwarpada
4837,182959,Sonjamb
4837,182960,Talyachapada
4837,182961,Talegaon Dindori
4837,182962,Talegaon Vani
4837,182963,Tilholi
4837,182964,Tisgaon
4837,182965,Titave
4837,182966,Umrale Bk.
4837,182967,Umrale Kd.
4837,182968,Vani Kd
4837,182969,Vilwandi
4837,182970,Waghad
4837,182971,Walkhed
4837,182972,Vanare
4837,182973,Warwandi
4837,182974,Ware
4837,182975,Varkheda
4837,182976,Vanarwadi
4838,182977,Adsare Bk
4838,182978,Adsare Kh
4838,182979,Avali Dumala
4838,182980,Adharvad
4838,182981,Advan
4838,182982,Aahurli
4838,182983,Ambewadi
4838,182984,Awalkhed
4838,182985,Kawanai
4838,182986,Barshingve
4838,182987,Belgaon Kurhe
4838,182988,Belgaon Tarhale
4838,182989,Bharavaj
4838,182990,Bharvir Bk
4838,182991,Bharvir Kh.
4838,182992,Bhavali Bk
4838,182993,Bhavali Kh
4838,182994,Borli
4838,182995,Bortembha
4838,182996,Chinchalekhaire
4838,182997,Daundat
4838,182998,Deole
4838,182999,Dhamangaon
4838,183000,Dhamani
4838,183001,Dhargaon
4838,183002,Dhanorli
4838,183003,Fangulgavhan
4838,183004,Garudeshwar
4838,183005,Ghoti Bk
4838,183006,Ghoti Kh
4838,183007,Gondedumala
4838,183008,Indore
4838,183009,Janori
4838,183010,Kaluste
4838,183011,Kanchangaon
4838,183012,Karhole
4838,183013,Khadked
4838,183014,Khambale
4838,183015,Khed
4838,183016,Khairgaon
4838,183017,Korapgaon
4838,183018,Mundhegaon
4838,183019,Kurnoli
4838,183020,Kurungwadi
4838,183021,Maydara
4838,183022,Malunje
4838,183023,Kurhegaon
4838,183024,Manikkhamb
4838,183025,Manvedhe
4838,183026,Mhasurli
4838,183027,Mogre
4838,183028,Mukane
4838,183029,Manjargaon
4838,183030,Murambi
4838,183031,Nagosali
4838,183032,Nandgaon Bk
4838,183033,Nandgaon Sado
4838,183034,Nandurvaidya
4838,183035,Ninavi
4838,183036,Ondali
4838,183037,Padali (D)
4838,183038,Pimpalgaon Bhatata
4838,183039,Pimpalgaon Dukra
4838,183040,Pimpalgoan Ghadga
4838,183041,Pimpalgaon More
4838,183042,Pimpri-Sadrddino
4838,183043,Rayambe
4838,183044,Sakur
4838,183045,Samnera
4838,183046,Sanjegaon
4838,183047,Shenit
4838,183048,Shenwad Bk
4838,183049,Shenwad Kh
4838,183050,Shevagedang
4838,183051,Shirsate
4838,183052,Somaj
4838,183053,Sonoshi
4838,183054,Taked Bk
4838,183055,Taked Kh.
4838,183056,Takeghoti
4838,183057,Talogha
4838,183058,Taloshi
4838,183059,Titoli
4838,183060,Tringalwadi
4838,183061,Ubhade
4838,183062,Umberkon
4838,183063,Wadiwarhe
4838,183064,Waghere
4838,183065,Vaki
4838,183066,Walvihir
4838,183067,Vasali
4839,183068,Abhona
4839,183069,Athambe
4839,183070,Bapkheda
4839,183071,Bagadu
4839,183072,Bhadwan
4839,183073,Bhagurdi
4839,183074,Bhaitane (D)
4839,183075,Bhendi
4839,183076,Bhusani
4839,183077,Bilwadi
4839,183078,Bordaivat
4839,183079,Chankapur
4839,183080,Dahyane Digar
4839,183081,Dalwat
4839,183082,Darebhangi
4839,183083,Desarane
4839,183084,Desgaon
4839,183085,Deovalivani
4839,183086,Dharde Diger
4839,183087,Ganore
4839,183088,Gobapur
4839,183089,Golakhal
4839,183090,Gosarane
4839,183091,Hingave
4839,183092,Jaidar
4839,183093,Jaipur
4839,183094,Jamale Vani
4839,183095,Juni Bej
4839,183096,Kakane
4839,183097,Kalmathe (Pa)
4839,183099,Kalwan (Kd)
4839,183100,Kanashi (K)
4839,183101,Karambhel (K)
4839,183102,Kathare Diger
4839,183103,Khadki
4839,183104,Khadakvan
4839,183105,Kharde Diger
4839,183106,Khedgaon
4839,183107,Koswan
4839,183108,Kosurde
4839,183109,Kundane (K)
4839,183110,Kundane (O)
4839,183111,Lingama
4839,183112,Malgaon (Kh)
4839,183113,Manur
4839,183114,Mehedar
4839,183115,Mulanevani
4839,183116,Mohandari
4839,183117,Mohmukh
4839,183118,Mokbhangi
4839,183119,Nakoda
4839,183120,Nalid
4839,183121,Nanduri
4839,183122,Narul
4839,183123,Navi Bej
4839,183124,Nivane
4839,183125,Otur
4839,183126,Ojhar
4839,183127,Palasdar
4839,183128,Pale (Bk)
4839,183129,Pale (Kd)
4839,183130,Patvihir
4839,183131,Pilkos
4839,183132,Pimpale (Bk)
4839,183133,Ravalji
4839,183134,Sakore
4839,183135,Saptashrungi Gad
4839,183136,Sarledigar
4839,183137,Savakipale
4839,183138,Shirasmani
4839,183139,Sukapur
4839,183140,Sule
4839,183141,Tatani
4839,183142,Vadale (Ha)
4839,183143,Vadalevani
4839,183144,Wadi (Bk)
4839,183145,Verule
4839,183146,Virshet
4839,183147,Visapur
4840,183148,Ajande
4840,183149,Aghar (Bk)
4840,183150,Aghar (Kd)
4840,183151,Ajang
4840,183152,Astane
4840,183153,Belgaon
4840,183154,Bhardenagar
4840,183156,Bhilkot
4840,183157,Chandanpuri
4840,183158,Chaukatpade
4840,183159,Chikhalohol
4840,183160,Chinchagavan
4840,183161,Chinchawad
4840,183162,Chinchwe (Ga)
4840,183163,Chondhi
4840,183164,Dabhadi
4840,183165,Dabali
4840,183166,Dahidi
4840,183167,Dahiwal
4840,183168,Dapure
4840,183170,Dasane
4840,183172,Devarpade
4840,183173,Deoghat
4840,183174,Dhavaleshwar
4840,183175,Dongrale
4840,183176,Dundhe
4840,183177,Erandgaon
4840,183178,Galne
4840,183179,Garbad
4840,183180,Garegaon
4840,183181,Gigaon
4840,183182,Ghanegaon
4840,183183,Ghodegaon
4840,183184,Gilane
4840,183185,Gugulwad
4840,183186,Hatane
4840,183187,Hiswal
4840,183188,Jalgaon (Ga)
4840,183189,Jalgaon (Ni)
4840,183190,Jalku
4840,183191,Jatpade
4840,183192,Jeur
4840,183193,Jwardi (Bk)
4840,183194,Kajwade
4840,183195,Kalwadi
4840,183196,Kandhane
4840,183197,Kankrale
4840,183198,Karanj Gavhan
4840,183199,Kashti
4840,183200,Kaulane (Ga)
4840,183201,Kaulane (Ni)
4840,183202,Khadaki
4840,183203,Khakurdi
4840,183204,Khalane
4840,183205,Khayade
4840,183206,Kothare (Bk)
4840,183207,Kukane
4840,183208,Lakhani
4840,183209,Lendane
4840,183210,Lonwade
4840,183211,Lulle
4840,183213,Malgaon
4840,183214,Manjre
4840,183215,Manke
4840,183216,Mathurpada
4840,183217,Mehune
4840,183218,Malhangaon
4840,183219,Mohpada
4840,183220,Mungse
4840,183221,Nagaon (Di)
4840,183222,Nagzari
4840,183223,Nale
4840,183224,Nandgaon (Bk)
4840,183225,Nardane
4840,183226,Nilgawhan
4840,183227,Nimbayati
4840,183228,Nimgaon
4840,183229,Nimgaon (Kh)
4840,183230,Nimgile
4840,183231,Nimshewadi
4840,183232,Padalde
4840,183233,Palasdare
4840,183234,Pandhrun
4840,183235,Patharde
4840,183236,Patane
4840,183237,Pimpalgaon
4840,183238,Pohane
4840,183239,Rajmane
4840,183240,Ronzane
4840,183241,Ravalgaon
4840,183242,Ronze
4840,183243,Sajwal
4840,183244,Sakur
4840,183245,Sakuri (Ni)
4840,183246,Satmanne
4840,183247,Saundane
4840,183248,Sawandgaon
4840,183249,Savkarwadi
4840,183251,Sayne (Kd)
4840,183252,Shendurni
4840,183253,Sherul
4840,183254,Shirsondi
4840,183255,Sitane
4840,183256,Sonaj
4840,183258,Takali
4840,183259,Talwade
4840,183260,Tehare
4840,183261,Tingri
4840,183262,Tokade
4840,183263,Umbarde
4840,183264,Virane
4840,183265,Vadel
4840,183266,Vadgaon
4840,183267,Vadner
4840,183268,Vajirkhede
4840,183269,Wake
4840,183270,Valwade
4840,183271,Valwadi
4840,183272,Vanpat
4840,183273,Varahane
4840,183274,Yesgaon (Bk)
4840,183275,Yesgoan (Kd)
4840,183276,Zadi
4840,183277,Zodage
4841,183278,Amode
4841,183279,Anakwade
4841,183280,Astgaon
4841,183281,Babhulwadi
4841,183282,Bangaon Bk
4841,183283,Bangaon Kh
4841,183284,Boygaon
4841,183285,Bhalur
4841,183286,Bhardi
4841,183287,Bhauri
4841,183288,Birole
4841,183289,Bolthan
4841,183290,Borale
4841,183291,Bejgaon
4841,183292,Chandore
4841,183293,Chinchvihir
4841,183294,Dahegaon
4841,183295,Darhel
4841,183296,Dhaner
4841,183297,Dheku Kd
4841,183298,Dhotane Bk
4841,183299,Dhotane Kh
4841,183300,Ekawai
4841,183301,Fulenagar
4841,183302,Gangadhari
4841,183303,Girnanagar
4841,183304,Gondegaon
4841,183305,Hinganwadi
4841,183306,Higane Dehare
4841,183307,Hirenagar
4841,183308,Hiswal Bk
4841,183309,Hiswal Kh
4841,183310,Jalgaon Bk
4841,183311,Jalgaon Kh
4841,183312,Jamdhri
4841,183313,Jategaon
4841,183314,Jawalki
4841,183315,Kalamdari
4841,183316,Karhi
4841,183317,Kasabkheda
4841,183318,Kasari
4841,183319,Khadgaon
4841,183320,Khirdi Patode
4841,183321,Kondhar
4841,183322,Krantinagar
4841,183323,Kusumtel
4841,183324,Laxminagar
4841,183325,Lodhare
4841,183326,Lohshingve
4841,183327,Malegaon (K)
4841,183328,Malgaon
4841,183329,Malharwadi
4841,183330,Mandwad
4841,183331,Manglane
4841,183332,Manikpunj
4841,183333,Mohegaon
4841,183334,Morzar
4841,183335,Muldongri
4841,183336,Nagapur
4841,183337,Nandur
4841,183338,Navsari
4841,183339,Naydongri
4841,183340,New Panzan
4841,183341,Palashi
4841,183342,Panewadi
4841,183343,Panzandev
4841,183344,Pardhadi
4841,183345,Pimparkhed
4841,183346,Pimprale
4841,183347,Pimprihaveli
4841,183348,Pokhari Patode
4841,183349,Rankheda
4841,183350,Rohile (Bk)
4841,183351,Sakora
4841,183352,Satane
4841,183353,Sawargaon
4841,183354,Shashrinagar
4841,183355,Shriramnagar
4841,183356,Soyegaon
4841,183357,Takali Bk
4841,183358,Takli Kh
4841,183359,Talwade
4841,183360,Tandulwadi
4841,183361,Vahelgaon
4841,183362,Wadali Bk
4841,183363,Wadali Kh
4841,183364,Wakhari
4841,183365,Vanjarwadi
4842,183366,Ambebahula
4842,183367,Belatgavhan
4842,183368,Belgaon Dhaga
4842,183369,Chandgiri
4842,183370,Chandshi
4842,183371,Dahegaon
4842,183372,Dari
4842,183373,Devargaon
4842,183374,Dhondegaon
4842,183375,Donwade
4842,183376,Dudgaon
4842,183377,Dugaon
4842,183378,Eklahare
4842,183379,Ganeshgaon N.
4842,183380,Ganeshgaon T
4842,183381,Gangamhalugi
4842,183382,Gangavarhe
4842,183383,Gaulane
4842,183384,Girnare
4842,183385,Govardhan
4842,183386,Hinganwedhe
4842,183387,Jakhori
4842,183388,Jalalpur
4842,183389,Jategaon
4842,183390,Kalavi
4842,183391,Kotamgaon
4842,183392,Ladchi
4842,183393,Lahvit
4842,183394,Lakhalgaon
4842,183395,Lohshingve
4842,183396,Madsangvi
4842,183397,Mahadeopur
4842,183398,Mahirawani
4842,183399,Matori
4842,183400,Mohagaon
4842,183401,Mungsara
4842,183402,Nagalwadi
4842,183403,Naikwadi
4842,183404,Nanegaon
